
1916-07-02,Uruguay,Chile,Uruguay,José Piendibene,44,FALSE,FALSE
1916-07-02,Uruguay,Chile,Uruguay,Isabelino Gradín,55,FALSE,FALSE
1916-07-02,Uruguay,Chile,Uruguay,Isabelino Gradín,70,FALSE,FALSE
1916-07-02,Uruguay,Chile,Uruguay,José Piendibene,75,FALSE,FALSE
1916-07-06,Chile,Argentina,Argentina,Alberto Ohaco,2,FALSE,FALSE
1916-07-06,Chile,Argentina,Chile,Telésforo Báez,44,FALSE,FALSE
1916-07-06,Chile,Argentina,Argentina,Juan Domingo Brown,60,FALSE,TRUE
1916-07-06,Chile,Argentina,Argentina,Juan Domingo Brown,62,FALSE,TRUE
1916-07-06,Chile,Argentina,Argentina,Alberto Marcovecchio,67,FALSE,FALSE
1916-07-06,Chile,Argentina,Argentina,Alberto Ohaco,75,FALSE,FALSE
1916-07-06,Chile,Argentina,Argentina,Alberto Marcovecchio,81,FALSE,FALSE
1916-07-08,Chile,Brazil,Brazil,Demóstenes Correia de Syllos,29,FALSE,FALSE
1916-07-08,Chile,Brazil,Chile,Hernando Salazar,85,FALSE,FALSE
1916-07-10,Brazil,Argentina,Argentina,José Durand Laguna,10,FALSE,FALSE
1916-07-10,Brazil,Argentina,Brazil,Manoel Alencar Monte,23,FALSE,FALSE
1916-07-12,Uruguay,Brazil,Brazil,Arthur Friedenreich,8,FALSE,FALSE
1916-07-12,Uruguay,Brazil,Uruguay,Isabelino Gradín,58,FALSE,FALSE
1916-07-12,Uruguay,Brazil,Uruguay,Jose Tognola,77,FALSE,FALSE
1917-09-30,Chile,Uruguay,Uruguay,Carlos Scarone,20,FALSE,FALSE
1917-09-30,Chile,Uruguay,Uruguay,Ángel Romano,44,FALSE,FALSE
1917-09-30,Chile,Uruguay,Uruguay,Carlos Scarone,62,FALSE,TRUE
1917-09-30,Chile,Uruguay,Uruguay,Ángel Romano,75,FALSE,FALSE
1917-10-03,Brazil,Argentina,Brazil,Neco,8,FALSE,FALSE
1917-10-03,Brazil,Argentina,Argentina,Pedro Calomino,15,FALSE,FALSE
1917-10-03,Brazil,Argentina,Brazil,Silvio Lagreca,39,FALSE,TRUE
1917-10-03,Brazil,Argentina,Argentina,Alberto Ohaco,56,FALSE,TRUE
1917-10-03,Brazil,Argentina,Argentina,Alberto Ohaco,58,FALSE,TRUE
1917-10-03,Brazil,Argentina,Argentina,Antonio Blanco,80,FALSE,FALSE
1917-10-06,Chile,Argentina,Argentina,Luis García,76,TRUE,FALSE
1917-10-07,Brazil,Uruguay,Uruguay,Héctor Scarone,8,FALSE,FALSE
1917-10-07,Brazil,Uruguay,Uruguay,Ángel Romano,17,FALSE,FALSE
1917-10-07,Brazil,Uruguay,Uruguay,Ángel Romano,77,FALSE,FALSE
1917-10-07,Brazil,Uruguay,Uruguay,Carlos Scarone,86,FALSE,FALSE
1917-10-12,Chile,Brazil,Brazil,Caetano Izzo,21,FALSE,FALSE
1917-10-12,Chile,Brazil,Brazil,Neco,23,FALSE,FALSE
1917-10-12,Chile,Brazil,Brazil,Haroldo Domingues,26,FALSE,FALSE
1917-10-12,Chile,Brazil,Brazil,Amílcar Barbuy,41,FALSE,FALSE
1917-10-12,Chile,Brazil,Brazil,Haroldo Domingues,59,FALSE,FALSE
1917-10-14,Argentina,Uruguay,Uruguay,Héctor Scarone,62,FALSE,FALSE
1919-05-11,Chile,Brazil,Brazil,Arthur Friedenreich,19,FALSE,FALSE
1919-05-11,Chile,Brazil,Brazil,Neco,21,FALSE,FALSE
1919-05-11,Chile,Brazil,Brazil,Arthur Friedenreich,38,FALSE,FALSE
1919-05-11,Chile,Brazil,Brazil,Arthur Friedenreich,76,FALSE,FALSE
1919-05-11,Chile,Brazil,Brazil,Haroldo Domingues,79,FALSE,FALSE
1919-05-11,Chile,Brazil,Brazil,Neco,83,FALSE,FALSE
1919-05-13,Uruguay,Argentina,Uruguay,Carlos Scarone,19,FALSE,FALSE
1919-05-13,Uruguay,Argentina,Uruguay,Héctor Scarone,23,FALSE,FALSE
1919-05-13,Uruguay,Argentina,Argentina,Carlos Izaguirre,34,FALSE,FALSE
1919-05-13,Uruguay,Argentina,Argentina,Manuel Varela,79,TRUE,FALSE
1919-05-13,Uruguay,Argentina,Uruguay,Isabelino Gradín,85,FALSE,FALSE
1919-05-17,Uruguay,Chile,Uruguay,Carlos Scarone,31,FALSE,FALSE
1919-05-17,Uruguay,Chile,Uruguay,José Pérez,43,FALSE,FALSE
1919-05-18,Argentina,Brazil,Brazil,Heitor,22,FALSE,FALSE
1919-05-18,Argentina,Brazil,Brazil,Amílcar Barbuy,57,FALSE,FALSE
1919-05-18,Argentina,Brazil,Argentina,Carlos Izaguirre,65,FALSE,FALSE
1919-05-18,Argentina,Brazil,Brazil,Adolpho Millón Junior,77,FALSE,FALSE
1919-05-22,Chile,Argentina,Argentina,Edwin Clarcke,10,FALSE,FALSE
1919-05-22,Chile,Argentina,Argentina,Carlos Izaguirre,13,FALSE,FALSE
1919-05-22,Chile,Argentina,Argentina,Edwin Clarcke,23,FALSE,FALSE
1919-05-22,Chile,Argentina,Chile,Alfredo France,33,FALSE,FALSE
1919-05-22,Chile,Argentina,Argentina,Edwin Clarcke,62,FALSE,FALSE
1919-05-26,Uruguay,Brazil,Uruguay,Isabelino Gradín,13,FALSE,FALSE
1919-05-26,Uruguay,Brazil,Uruguay,Carlos Scarone,17,FALSE,FALSE
1919-05-26,Uruguay,Brazil,Brazil,Neco,29,FALSE,FALSE
1919-05-26,Uruguay,Brazil,Brazil,Neco,63,FALSE,FALSE
1919-05-29,Uruguay,Brazil,Brazil,Arthur Friedenreich,122,FALSE,FALSE
1920-09-11,Brazil,Chile,Brazil,Ismael Alvariza,53,FALSE,FALSE
1920-09-12,Argentina,Uruguay,Uruguay,José Piendibene,10,FALSE,FALSE
1920-09-12,Argentina,Uruguay,Argentina,Raúl Echeverría,75,FALSE,FALSE
1920-09-18,Uruguay,Brazil,Uruguay,Ángel Romano,23,FALSE,FALSE
1920-09-18,Uruguay,Brazil,Uruguay,Antonio Urdinarán,26,FALSE,TRUE
1920-09-18,Uruguay,Brazil,Uruguay,José Pérez,29,FALSE,FALSE
1920-09-18,Uruguay,Brazil,Uruguay,Antonio Campolo,48,FALSE,FALSE
